iter,theta,mu,var
499,-0.161958669181465,-0.849571598788609,0.801556369614459
500,-0.110607360449894,-0.888602460736157,0.801556369614459
501,-0.0587689295285272,-0.996206765204076,0.801556369614459
502,-0.0587689295285272,-0.996206765204076,0.801556369614459
503,-0.0587689295285272,-0.958877675886669,0.83919119946425
504,-0.0587689295285272,-0.949955528464609,0.83919119946425
505,-0.0742598090266497,-0.853575956586358,0.83919119946425
506,-0.0735538317157279,-0.853575956586358,0.83919119946425
507,0.0222111458191852,-0.898359713044653,0.83919119946425
508,0.0222111458191852,-0.865635012036539,0.83919119946425
509,0.0222111458191852,-0.865635012036539,0.885674667350193
510,0.0997996507573196,-0.833444754369438,0.885674667350193
511,0.0997996507573196,-0.867098099725101,0.756910327589657
512,0.0997996507573196,-0.898922225915367,1.06143280089316
513,0.0501426178565748,-1.03936105090461,1.06143280089316
514,0.0501426178565748,-1.17772000951562,1.06143280089316
515,0.0220067909736397,-1.03691767641634,1.06143280089316
516,0.0427424304811206,-1.15380405009003,0.539389445023963
517,-0.0557439885621713,-1.10809367015172,0.597753344204584
518,-0.0557439885621713,-1.10809367015172,0.597753344204584
519,-0.0596791154183943,-1.10397304061745,0.597753344204584
520,-0.066795252893476,-1.10397304061745,0.772825283250513
521,-0.066795252893476,-1.07688667197097,0.798248998080687
522,-0.066795252893476,-1.03573190327112,0.798248998080687
523,-0.00274120147637381,-1.08297563642369,0.798248998080687
524,0.0382455012932119,-1.08300725589884,0.532906924275725
525,-0.0834631320072933,-1.09958328110526,0.532906924275725
526,-0.0564831654535899,-1.13245631173893,0.532906924275725
527,0.0329288090318889,-1.19035602119216,0.908017664246318
528,0.0329288090318889,-1.19035602119216,0.982626020633744
529,0.0258187699895238,-1.08214201055222,0.848876146025917
530,0.0258187699895238,-1.06432197925754,0.848876146025917
531,0.0300197703579984,-0.980180711305304,0.848876146025917
532,-0.0457741841544733,-0.88209064852473,0.848876146025917
533,-0.0457741841544733,-0.88209064852473,0.848876146025917
534,-0.0457741841544733,-0.832565126555625,0.848876146025917
535,-0.00621845711566371,-0.901618136294507,0.848876146025917
536,0.0146834611073648,-0.987140698810147,0.848876146025917
537,0.0146834611073648,-0.987140698810147,0.848876146025917
538,-0.0118490303646258,-0.956334555383774,0.736411161666892
539,-0.0118490303646258,-0.968923855818598,0.736411161666892
540,-0.0118490303646258,-0.845410167334448,0.736411161666892
541,-0.0249525714379686,-0.867013161399099,0.994548256234561
542,-0.0249525714379686,-0.777217055524973,1.04189413441756
543,0.000638976458670209,-1.00991809263394,1.04189413441756
544,-0.106375914239419,-1.00991809263394,1.04189413441756
545,-0.261445043440841,-1.00991809263394,1.04189413441756
546,-0.261445043440841,-1.08686531112698,1.01498427642847
547,-0.275420031628259,-1.00668952500556,1.17131066139799
548,-0.210506154299088,-0.927573014468665,1.17131066139799
549,-0.210506154299088,-0.98516159942328,1.17131066139799
550,-0.230260981806303,-0.973565893641158,1.17131066139799
551,-0.275389440578332,-1.08474143347419,1.04257257135238
552,-0.232896931306578,-1.0443341442259,1.04257257135238
553,-0.245336245826638,-1.11822256476174,1.04257257135238
554,-0.245336245826638,-1.04225865002242,0.965427620040224
555,-0.245336245826638,-1.13889781236251,0.857965263781918
556,-0.174441987628229,-1.13842980644984,0.857965263781918
557,-0.0175059818636603,-1.10283702953992,0.857965263781918
558,0.0312022010574968,-1.10283702953992,1.31111602470969
559,0.0312022010574968,-0.958807817544005,1.31111602470969
560,0.0312022010574968,-0.90337626903661,1.31111602470969
561,0.0312022010574968,-0.90337626903661,1.31111602470969
562,0.0312022010574968,-0.90337626903661,0.845575912328713
563,0.0902571840915198,-0.970792039237977,0.845575912328713
564,0.0902571840915198,-0.910099662610756,0.796964860723106
565,0.0902571840915198,-1.05763046221165,0.796964860723106
566,0.0902571840915198,-1.02226175746137,0.796964860723106
567,-0.0348069481148847,-1.0895639823526,0.796964860723106
568,-0.0348069481148847,-1.04913523110913,0.796964860723106
569,-0.11527696824545,-0.85790501439827,0.796964860723106
570,-0.243813539247882,-0.85790501439827,0.796964860723106
571,-0.243813539247882,-0.85790501439827,0.982485128978576
572,-0.243813539247882,-0.910935319438574,1.11257129875695
573,-0.246007626528059,-0.9378513702545,1.26464555858557
574,-0.119180975076354,-0.9378513702545,1.37338536465228
575,-0.119180975076354,-1.04485000005175,1.26699753625259
576,-0.119180975076354,-0.958051668528684,0.763942351395155
577,-0.119180975076354,-0.915961671839032,1.39730139956089
578,-0.119180975076354,-0.915961671839032,0.797165962750965
579,-0.106411408148929,-0.915961671839032,1.05708513756289
580,-0.106411408148929,-1.10846382160261,0.957303023823114
581,-0.16045870248832,-1.10846382160261,0.957303023823114
582,-0.16045870248832,-1.11002076699177,0.957303023823114
583,-0.206935245374439,-1.06572152544512,1.06421238824439
584,-0.180023745516708,-0.996919068044757,1.06421238824439
585,-0.067195520831533,-1.07092428497411,0.917867689413979
586,-0.06252102899888,-1.07092428497411,0.917867689413979
587,-0.135387028030907,-1.07092428497411,0.917867689413979
588,-0.080023031325155,-1.06619183898993,0.917867689413979
589,-0.178440982172945,-1.04911024525872,0.917867689413979
590,-0.212442361355129,-1.02434083245644,1.09958048841161
591,-0.212442361355129,-1.01489536778669,1.09958048841161
592,-0.212442361355129,-0.972042127664632,1.09958048841161
593,-0.212442361355129,-0.943193514809675,1.09958048841161
594,-0.154991788103535,-1.13252185885135,1.09958048841161
595,-0.154991788103535,-1.13252185885135,1.09958048841161
596,-0.154991788103535,-1.07623272331223,1.09958048841161
597,-0.154991788103535,-1.08692084273831,1.09958048841161
598,-0.193839087941743,-1.12214997704701,1.7130647653259
599,-0.193839087941743,-1.08600114396487,1.7130647653259
600,-0.193839087941743,-1.1240978247461,1.7130647653259
601,-0.193839087941743,-1.14533712525779,1.72915305719851
602,-0.193839087941743,-1.21924498192403,1.82030284234338
603,-0.193839087941743,-1.36068027584206,2.28015141908634
604,-0.193839087941743,-1.28287547681608,2.28015141908634
605,-0.210944718475124,-1.2251117966096,2.28015141908634
606,-0.141218492660292,-1.25385729836234,2.28015141908634
607,-0.141218492660292,-1.22250246802534,2.28015141908634
608,-0.141218492660292,-1.22250246802534,1.70876178894828
609,-0.141218492660292,-1.28028619387414,1.0336859396253
610,-0.0905033020720974,-1.30121449926741,1.0336859396253
611,-0.0777947756993797,-1.30121449926741,1.0336859396253
612,-0.0777947756993797,-1.31175119763911,1.42597831572264
613,-0.112143180775683,-1.19517803010027,1.81805978087185
614,-0.112143180775683,-1.02485131499186,1.81805978087185
615,-0.112143180775683,-1.02485131499186,1.81805978087185
616,-0.112143180775683,-1.01608223927315,1.81805978087185
617,-0.112143180775683,-1.04539406721982,1.81805978087185
618,-0.132161604065252,-1.19649397255048,1.81805978087185
619,-0.153370094888806,-1.20074158485737,1.81805978087185
620,-0.153370094888806,-1.32213936129606,1.2826288077093
621,-0.153370094888806,-1.24003700914345,1.2826288077093
622,-0.199602173777605,-1.30492632783272,1.2826288077093
623,-0.199602173777605,-1.26563305855144,1.2826288077093
624,-0.199602173777605,-1.18339785252009,1.2826288077093
625,-0.233969515923117,-1.0594949117069,1.2826288077093
626,-0.196386931824767,-1.1797903691662,0.761072263947984
627,-0.196386931824767,-1.0133844736334,1.24354607975721
628,-0.128286090528521,-1.13383811732626,1.24354607975721
629,-0.164490819314315,-1.1068601823394,1.24354607975721
630,-0.170775837317359,-1.03870255466575,1.24939125293512
631,-0.170775837317359,-1.10063451228544,1.24939125293512
632,-0.170775837317359,-1.28324572220229,1.24939125293512
633,-0.170775837317359,-1.26011324239027,1.24939125293512
634,-0.252098599954182,-1.28349022362128,1.24939125293512
635,-0.155103486500722,-1.07752351184725,1.24939125293512
636,-0.155103486500722,-1.28375448883729,1.24939125293512
637,-0.148063124758675,-1.25907144182069,1.24939125293512
638,-0.316969396559129,-1.23197724581777,1.17649989678809
639,-0.361555385166335,-1.21560401898069,1.12384991367094
640,-0.358730565223711,-1.12576766678997,1.33110258021528
641,-0.358730565223711,-1.12663270574487,1.33110258021528
642,-0.358730565223711,-1.24679889449492,1.33110258021528
643,-0.351400336716158,-1.17932130644807,0.996767205153787
644,-0.351400336716158,-1.17827953972063,1.24009359597809
645,-0.336671195199048,-1.12818682810392,0.902588063635758
646,-0.336671195199048,-1.12818682810392,0.902588063635758
647,-0.186745197697167,-1.16525692799998,0.902588063635758
648,-0.150101522735199,-1.11891690616841,0.902588063635758
649,-0.220462828226865,-1.12998023912823,0.902588063635758
650,-0.220462828226865,-1.19966285542581,1.04963027756036
651,-0.281299499754181,-1.19966285542581,1.1143683633119
652,-0.281299499754181,-1.16950446492646,0.830649085057199
653,-0.317975013896333,-1.11536831655948,0.830649085057199
654,-0.376533118539638,-1.01889515083185,0.830649085057199
655,-0.376533118539638,-1.14774526887796,1.01698052843872
656,-0.376533118539638,-1.21933532721454,1.93994882591469
657,-0.434019731765451,-1.14273891037855,1.60981591680888
658,-0.451635040634605,-1.02719651637,1.60981591680888
659,-0.451635040634605,-1.01872838398454,1.60981591680888
660,-0.319039791062342,-1.1608771835946,1.60981591680888
661,-0.284702711386137,-1.28450825337157,1.60981591680888
662,-0.320798078308159,-1.26454463724995,1.60981591680888
663,-0.417524417666718,-1.20226830116113,1.60981591680888
664,-0.32707619170458,-1.2336124527851,1.53135760973661
665,-0.219319793157988,-1.22816930247384,1.39965111923352
666,-0.219319793157988,-1.19555685446461,1.36751747755121
667,-0.21287915261672,-1.1354520529111,1.36751747755121
668,-0.21287915261672,-1.28261343066071,1.36751747755121
669,-0.21287915261672,-1.04208996611365,1.36751747755121
670,-0.341842277956377,-1.16069052398026,1.36751747755121
671,-0.244302672018616,-1.25292709762785,1.22074662875575
672,-0.244302672018616,-1.05329835046363,1.22074662875575
673,-0.244302672018616,-0.997824402667504,1.22074662875575
674,-0.244302672018616,-1.1089625526255,1.22074662875575
675,-0.244302672018616,-1.01981873262422,0.91034700951959
676,-0.244302672018616,-1.01981873262422,0.91034700951959
677,-0.367261902156319,-1.01321895712654,0.91034700951959
678,-0.367261902156319,-1.03979434728577,1.61321850283355
679,-0.424701132859231,-0.886875592648322,1.19042460238511
680,-0.407051035600555,-0.877524043753131,1.19042460238511
681,-0.407051035600555,-0.968392488312354,0.64056126334951
682,-0.235201242752683,-1.05306832276843,0.64056126334951
683,-0.277515495124507,-1.05306832276843,0.64056126334951
684,-0.204875298805242,-1.12640864361827,1.07751127412313
685,-0.154746357702508,-1.13198199010403,1.22314912800458
686,-0.154746357702508,-1.12095190460528,0.788617120368041
687,-0.119595341890145,-1.12095190460528,0.788617120368041
688,-0.119595341890145,-1.00248551313549,1.5768412137386
689,-0.119595341890145,-1.0932295451839,1.5768412137386
690,-0.128227914252555,-1.0932295451839,1.5768412137386
691,-0.132942983395209,-1.21803591876094,1.5768412137386
692,-0.132942983395209,-1.34939300528586,1.2742390458731
693,-0.132942983395209,-1.31620497004896,1.2742390458731
694,-0.171515320018709,-1.43327011959764,1.2742390458731
695,-0.0681396566183748,-1.4177294095365,1.44641251062289
696,-0.0681396566183748,-1.4177294095365,1.07478782596037
697,-0.0681396566183748,-1.38617970373602,1.07478782596037
698,-0.0681396566183748,-1.38617970373602,1.07478782596037
699,-0.114715458141837,-1.33189950885168,1.07478782596037
700,-0.0260979342086582,-1.21456072866088,1.07478782596037
701,-0.0260979342086582,-1.16638828562116,1.01906941935068
702,-0.000145484930840326,-1.10258037404681,1.01906941935068
703,-0.0222771367411722,-1.01867144250358,1.03805511381922
704,-0.0222771367411722,-0.996605471430968,1.03805511381922
705,-0.0389643263183322,-0.970813843572289,1.03805511381922
706,-0.0773151893811447,-0.970813843572289,1.03805511381922
707,-0.0773151893811447,-1.08046952071767,1.03805511381922
708,-0.0773151893811447,-1.16230148860973,0.848159945505972
709,-0.0455183870040527,-1.07767347288148,0.848159945505972
710,-0.0455183870040527,-1.06742337988325,0.848159945505972
711,0.0011187469177544,-1.1402731607372,0.848159945505972
712,0.0011187469177544,-1.19971341037829,0.848159945505972
713,0.0011187469177544,-1.06445575948793,0.848159945505972
714,-0.0245438854926337,-1.12412015242992,0.84875884459146
715,0.0215022875985325,-1.02300070849285,0.84875884459146
716,-0.103318108693963,-1.02300070849285,0.84875884459146
717,-0.103318108693963,-0.966043760683824,0.84875884459146
718,-0.0143077238913829,-0.873573353789469,0.807104660507189
719,-0.0223142779183901,-1.0632685548941,0.807104660507189
720,-0.0223142779183901,-1.04541327519261,1.03426914154374
721,-0.0223142779183901,-1.03203218624793,1.45805384886331
722,-0.0107084064700872,-1.1360093129029,1.45805384886331
723,-0.0782767113605318,-1.25122444732632,1.45805384886331
724,-0.0504033786087324,-1.25424505274205,0.734370367537231
725,0.00877482622473555,-1.20697297989017,0.734370367537231
726,0.00877482622473555,-1.06772287123107,0.734370367537231
727,-0.0309980026228758,-1.06772287123107,0.734370367537231
728,-0.0309980026228758,-1.06772287123107,0.734370367537231
729,-0.0309980026228758,-0.936962772036661,1.34462669353609
730,-0.0891533397100384,-0.931843409290158,1.34462669353609
731,-0.0623083689023471,-1.0971964925958,0.986719727897576
732,-0.0623083689023471,-1.03069161846208,0.986719727897576
733,-0.0623083689023471,-1.10283647118887,0.986719727897576
734,-0.0623083689023471,-1.02482380892937,0.986719727897576
735,-0.180336099931824,-1.04382841588034,1.15083542130297
736,-0.180336099931824,-1.04382841588034,0.714118639300439
737,-0.129312722151417,-1.10415282470498,0.714118639300439
738,-0.129312722151417,-1.10211177545434,0.737480867793355
739,-0.129312722151417,-1.10211177545434,1.45680267991372
740,-0.129312722151417,-1.16056867989556,1.45680267991372
741,-0.199157171529326,-1.07435601451537,1.22212764469744
742,-0.199157171529326,-1.04028331899843,1.22212764469744
743,-0.104236096143084,-0.987245643636857,1.22212764469744
744,-0.0454601038817415,-1.1587088138132,1.48921755308678
745,-0.0454601038817415,-1.1587088138132,1.7963115644128
746,-0.0454601038817415,-1.11437838536563,1.7963115644128
747,-0.0454601038817415,-1.127255700966,1.7963115644128
748,-0.0454601038817415,-1.12635995570139,1.73961899019958
749,-0.1170441443313,-1.12635995570139,1.73961899019958
750,-0.143663486803858,-1.10180275849186,1.94925100542206
751,-0.143663486803858,-1.13895385240603,1.94925100542206
752,-0.143663486803858,-1.20016003639049,1.94925100542206
753,-0.143663486803858,-1.07613556962155,1.44577077898539
754,-0.238412017259516,-1.07402304219478,1.44577077898539
755,-0.238412017259516,-1.15477443533805,1.44577077898539
756,-0.238412017259516,-1.13351603029611,1.44577077898539
757,-0.295934977958834,-1.17467649687967,1.44577077898539
758,-0.295934977958834,-1.30490821584955,1.1840863563773
759,-0.303159774112328,-1.16888764542773,1.1840863563773
760,-0.303159774112328,-1.0598186710594,1.1840863563773
761,-0.303159774112328,-1.17817528801822,1.1840863563773
762,-0.303159774112328,-1.31807831315916,1.08836323787801
763,-0.298734902429952,-1.31807831315916,1.08836323787801
764,-0.43234936027544,-1.30618891272591,1.02856586264103
765,-0.45568707684165,-1.24650326449081,1.02856586264103
766,-0.45568707684165,-1.35502087125973,1.02856586264103
767,-0.42591625405703,-1.03319515305932,1.02856586264103
768,-0.350040500319774,-1.02505465977607,1.02856586264103
769,-0.304444664386133,-1.00929463304656,1.02856586264103
770,-0.285358206455364,-0.97285379954665,1.02856586264103
771,-0.371189800331783,-0.983455284132559,1.02856586264103
772,-0.346489096474821,-0.903091781645946,1.02856586264103
773,-0.303594607887874,-0.896249710613653,1.02856586264103
774,-0.274734618303381,-0.984452140981721,1.06871382642883
775,-0.21947973041834,-0.984452140981721,1.06871382642883
776,-0.175630784365014,-0.984452140981721,1.44787019449898
777,-0.200092673372979,-1.02813201632455,1.13623321051173
778,-0.200092673372979,-1.1372175983146,1.13623321051173
779,-0.227307933829694,-1.19083642207039,1.13623321051173
780,-0.227307933829694,-1.20356405943094,1.13623321051173
781,-0.227307933829694,-1.31839339807848,0.793247781094878
782,-0.227307933829694,-1.18209084070147,0.793247781094878
783,-0.21007704760927,-1.24500055802847,0.793247781094878
784,-0.21007704760927,-1.2430915581866,0.793247781094878
785,-0.21007704760927,-1.24725474639855,0.793247781094878
786,-0.27990873479838,-1.17869706332195,1.2226916300223
787,-0.27990873479838,-1.21189854760064,1.2226916300223
788,-0.288521234910914,-1.28888210947387,1.2226916300223
789,-0.241797526247153,-1.28888210947387,2.10483176202054
790,-0.305850291476379,-1.26870816084602,2.58682476313304
791,-0.305850291476379,-1.17400087942856,2.44203006959439
792,-0.305850291476379,-1.17400087942856,2.44203006959439
793,-0.381669479782219,-1.11738677055963,2.41668730162367
794,-0.465618016342719,-1.11738677055963,2.41668730162367
795,-0.573593355900476,-1.06183601411415,2.41668730162367
796,-0.424966112037136,-0.970993232533568,2.41668730162367
797,-0.316624222609106,-1.01394471638579,2.41668730162367
798,-0.316624222609106,-1.01260492536164,1.0690285604225
799,-0.316624222609106,-1.07858516851944,1.57892466226286
800,-0.316624222609106,-1.15681044833835,1.57892466226286
801,-0.549755167894024,-1.10011204168843,1.57892466226286
802,-0.477588920454566,-0.975715639435718,1.72792589684115
803,-0.389889837064758,-1.01159648190387,1.72792589684115
804,-0.357912120431682,-1.06339929336785,1.96955264673047
805,-0.357912120431682,-1.06339929336785,1.96955264673047
806,-0.377271848278485,-1.07563580607375,1.96955264673047
807,-0.35138405039872,-1.07563580607375,1.96955264673047
808,-0.33471902572363,-0.967429069959653,1.96955264673047
809,-0.345020592892133,-0.967429069959653,2.01468302165031
810,-0.345020592892133,-1.00285041911268,2.01468302165031
811,-0.349126789053032,-1.08210769611102,1.96834360554945
812,-0.361288494403846,-1.03439456336783,1.96834360554945
813,-0.480066280563153,-1.30278922823084,0.969394655168283
814,-0.50582165689222,-1.11906608982583,0.996769756145146
815,-0.368387649107325,-1.0688923389054,0.996769756145146
816,-0.200037925031305,-0.908272535286522,1.45463479544095
817,-0.200037925031305,-0.93945591417456,1.85952866765725
818,-0.19559745080652,-0.93945591417456,1.85952866765725
819,-0.19559745080652,-1.02195401332024,1.23235506027474
820,-0.19559745080652,-1.08437030680256,1.23235506027474
821,-0.201353520528801,-1.11676099910616,1.80199322949298
822,-0.225424129668878,-0.994141790683867,1.80199322949298
823,-0.287360871499296,-1.14837371221929,1.80199322949298
824,-0.268077266875598,-1.04309968042574,1.80199322949298
825,-0.268077266875598,-1.22122812659439,1.80199322949298
826,-0.279778156119328,-1.32768414597147,1.80199322949298
827,-0.282591973223322,-1.30220807429499,1.91258432939002
828,-0.282591973223322,-1.27536251573678,2.84683825071748
829,-0.397610689264691,-1.17673674408434,1.71689442401293
830,-0.397610689264691,-1.08852113095495,1.71689442401293
831,-0.380533882370882,-0.896947261325356,1.71689442401293
832,-0.392659251517534,-1.05175435648571,1.58419278712834
833,-0.369265519046522,-1.06542535057371,1.58419278712834
834,-0.420492650168305,-1.00106009379692,1.58419278712834
835,-0.420492650168305,-0.909245453401638,1.83664877360447
836,-0.334068075005212,-0.909245453401638,1.83664877360447
837,-0.334068075005212,-0.877601422950371,1.83664877360447
838,-0.310877885077257,-0.813244010459196,2.00275603864197
839,-0.310877885077257,-0.819258114538139,2.00275603864197
840,-0.310877885077257,-0.728158931696124,2.00275603864197
841,-0.350562649747974,-0.779458566665159,2.00275603864197
842,-0.350562649747974,-0.778719046229661,2.15104129106601
843,-0.318103083219227,-0.849357994377684,2.15104129106601
844,-0.341270372503515,-1.01498176103721,2.15104129106601
845,-0.393590357286711,-1.12924063856422,2.15104129106601
846,-0.327546504843146,-1.10060577379002,0.868481389855074
847,-0.289771422376434,-1.13829897590332,0.868481389855074
848,-0.267667377261932,-1.28291148812667,0.868481389855074
849,-0.267667377261932,-1.28385462203433,0.868481389855074
850,-0.204555660166046,-1.30476615787322,0.868481389855074
851,-0.204555660166046,-1.30476615787322,0.868481389855074
852,-0.204555660166046,-1.29021365293004,0.868481389855074
853,-0.185215979909576,-1.24533913274537,1.31680152698385
854,-0.354891781400313,-1.19851942992019,1.49026571326734
855,-0.354891781400313,-1.16864374351127,1.49026571326734
856,-0.368772339067791,-1.06190609125849,1.49026571326734
857,-0.24438959934456,-1.06049001091608,1.49026571326734
858,-0.225156486778762,-1.05403676366527,1.49026571326734
859,-0.225156486778762,-1.03349251982107,1.49026571326734
860,-0.325054267289603,-1.04412151113484,1.49026571326734
861,-0.325054267289603,-1.01353359318273,1.49026571326734
862,-0.325054267289603,-1.03235941824426,1.45137849026065
863,-0.325054267289603,-0.945053490734029,1.37408958031889
864,-0.325054267289603,-0.928131251344092,1.37408958031889
865,-0.411195705039298,-0.928131251344092,1.37408958031889
866,-0.411195705039298,-0.927696404538239,1.57906978429579
867,-0.411195705039298,-0.988006399801124,1.57906978429579
868,-0.332330901106732,-1.0419544130448,1.57906978429579
869,-0.201571686162801,-1.08678831965851,1.04161184490016
870,-0.201571686162801,-1.1243050438481,1.04161184490016
871,-0.201571686162801,-1.1243050438481,1.38036590599583
872,-0.138332842202409,-1.25458385061263,1.38036590599583
873,-0.138332842202409,-1.39193363561749,1.11343437357958
874,-0.138332842202409,-1.32860005402706,1.11343437357958
875,-0.132722801067542,-1.33473419124879,1.11343437357958
876,-0.0602826538687941,-1.33069038029664,1.11343437357958
877,-0.168587182843317,-1.37485615660448,1.11343437357958
878,-0.268779477459226,-1.41636807920296,1.11343437357958
879,-0.268779477459226,-1.41636807920296,1.11343437357958
880,-0.246158043713157,-1.33089006877362,1.11343437357958
881,-0.246158043713157,-1.19176519831322,1.11343437357958
882,-0.294726680933169,-1.34858749152357,1.11343437357958
883,-0.131928467420015,-1.39297366256921,1.12400155131332
884,-0.131928467420015,-1.25527859783628,1.12400155131332
885,-0.227693090428179,-1.17255404159097,1.12400155131332
886,-0.227693090428179,-1.23764436761809,1.12400155131332
887,-0.16168638555995,-1.20027673644127,1.12400155131332
888,-0.16168638555995,-1.00710372367494,1.12400155131332
889,-0.202018277168489,-1.00710372367494,1.12400155131332
890,-0.202018277168489,-1.0985401330315,1.12400155131332
891,-0.202018277168489,-1.01540779072867,1.12400155131332
892,-0.311077655487729,-0.966482330661488,1.12400155131332
893,-0.185709762302651,-0.876028753817646,1.12400155131332
894,-0.204194162299116,-0.781239252858011,1.12400155131332
895,-0.231207922806937,-0.891631470652087,1.12400155131332
896,-0.168505155444192,-0.891631470652087,1.12400155131332
897,-0.168505155444192,-0.851671662178877,1.12400155131332
898,-0.168505155444192,-0.839349111830903,1.37758762252419
899,-0.168505155444192,-0.850669433779753,1.37758762252419
900,-0.168505155444192,-0.94076131107096,1.37758762252419
901,-0.168505155444192,-1.01598466581983,1.37758762252419
902,-0.196062732005355,-1.08214630505631,1.37758762252419
903,0.00109617537259321,-0.964134576668296,1.37758762252419
904,-0.016769912411136,-1.06515108750715,1.46134259327157
905,-0.016769912411136,-1.09646267329053,1.46134259327157
906,-0.0277378567563512,-1.13166780373724,1.21897991702753
907,-0.0277378567563512,-1.22687818365921,1.21897991702753
908,-0.0277378567563512,-1.1901929834364,1.21897991702753
909,-0.0277378567563512,-1.13615207905195,1.21897991702753
910,-0.0678023863313493,-1.15495404197508,1.53650687076915
911,-0.0298593675113427,-1.07778713456122,1.53650687076915
912,-0.0298593675113427,-0.984796488299498,1.53650687076915
913,-0.0122319750263415,-1.03556368956364,1.01892083385367
914,-0.0122319750263415,-1.03556368956364,1.01892083385367
915,0.0015380258421501,-1.19125589940502,1.01892083385367
916,0.0015380258421501,-1.14937997722129,1.01892083385367
917,0.0015380258421501,-1.17471256192405,1.01892083385367
918,-0.0680847404061651,-1.32849154204544,1.01892083385367
919,-0.0680847404061651,-1.24131034392232,1.01892083385367
920,-0.0680847404061651,-1.08552907301759,1.17599745173456
921,0.0104420616668633,-1.01664375437395,1.17599745173456
922,0.0104420616668633,-0.996180059267578,1.51627934987005
923,-0.0370200762594862,-1.05612200575312,1.51627934987005
924,-0.0370200762594862,-1.20884859926193,0.690422670039095
925,-0.0852432352877948,-1.25811616533859,1.27767518069923
926,-0.0852432352877948,-1.16983074098866,1.27767518069923
927,-0.0541881646755177,-1.16983074098866,1.20589954448026
928,-0.0739990898436925,-1.18675962502135,1.20589954448026
929,-0.0739990898436925,-1.3166657433303,1.20589954448026
930,-0.0739990898436925,-1.2514160783635,1.20589954448026
931,-0.0739990898436925,-1.2514160783635,1.20589954448026
932,-0.0739990898436925,-1.28740583653444,1.20589954448026
933,-0.0739990898436925,-1.21214301665704,0.674527514865488
934,-0.0739990898436925,-1.2092980038566,0.950150799459389
935,-0.0739990898436925,-1.12495042982127,0.950150799459389
936,-0.07569509079035,-1.06947973175763,0.950150799459389
937,-0.07569509079035,-1.2170395543797,1.04194454510458
938,-0.07569509079035,-1.33183479320846,1.04194454510458
939,-0.0587682169162517,-1.34363246647097,1.05413046536772
940,-0.0587682169162517,-1.28754243485524,1.03482940114252
941,-0.0587682169162517,-1.23184922870976,1.03482940114252
942,-0.156458976104717,-1.22853911957342,1.03482940114252
943,-0.14788013489171,-1.22853911957342,1.03482940114252
944,-0.163392742677027,-1.26746447216728,1.03482940114252
945,-0.249050803507204,-1.26746447216728,1.03482940114252
946,-0.249050803507204,-1.18705574015561,1.03482940114252
947,-0.225785255809247,-1.24866787621001,1.03482940114252
948,-0.226467879359111,-1.16969561099972,1.03482940114252
949,-0.226467879359111,-1.18169746472453,1.03482940114252
950,-0.226467879359111,-1.16632937833426,1.03482940114252
951,-0.226467879359111,-1.28204683743946,0.978680558094329
952,-0.100534628240209,-1.28204683743946,0.978680558094329
953,-0.100534628240209,-1.28039896648498,0.978680558094329
954,-0.100534628240209,-1.32489870002236,0.978680558094329
955,-0.127531103087468,-1.39376164821334,1.07273016941145
956,-0.106047427645813,-1.2790167807616,1.07273016941145
957,-0.106047427645813,-1.27410658900028,1.07273016941145
958,-0.0751280854144792,-1.17173448277745,1.07273016941145
959,-0.0934384223038218,-1.10672588755034,1.07273016941145
960,-0.0934384223038218,-0.991942656622586,1.07273016941145
961,-0.0934384223038218,-1.08609690586137,1.07273016941145
962,-0.0934384223038218,-1.2269714231723,1.07273016941145
963,-0.136303813240598,-1.10730889179691,1.07273016941145
964,-0.0554180382417912,-1.11544626033469,1.00094557397178
965,-0.117986108745121,-1.2511926558574,1.00094557397178
966,-0.117986108745121,-1.12305551880707,1.00094557397178
967,-0.117986108745121,-1.14711616996865,1.00094557397178
968,-0.117986108745121,-1.09161401310054,1.00094557397178
969,-0.117986108745121,-1.12921228442873,1.00094557397178
970,-0.151268712861518,-1.078826608106,1.7261697356654
971,-0.132209229738343,-1.03124047035057,2.24153144406442
972,-0.132209229738343,-1.07907816048653,1.69423969084803
973,-0.132209229738343,-1.0002234634509,1.69423969084803
974,-0.152610123531172,-0.95443741863291,1.69423969084803
975,-0.251378696833742,-0.920745042607758,1.69423969084803
976,-0.312278108592904,-1.09589235497857,1.69423969084803
977,-0.312278108592904,-1.14384819073352,1.16233035201432
978,-0.312278108592904,-1.05596046113246,1.16233035201432
979,-0.281530649489313,-1.06127125926708,1.16233035201432
980,-0.281530649489313,-0.999854278642663,1.16233035201432
981,-0.281530649489313,-1.09788071422127,1.08697449371454
982,-0.234866278873129,-1.24982554969146,0.988549731950966
983,-0.234866278873129,-1.30232487336483,1.79145416795265
984,-0.203769177273756,-1.15549166240751,2.33364806098414
985,-0.310758376377488,-1.21336315073877,2.33364806098414
986,-0.254361235432823,-1.1433895719829,2.33364806098414
987,-0.254361235432823,-1.07642730917138,1.5976794746277
988,-0.112429418910396,-1.08381593271606,1.45442134481544
989,0.05891820274562,-1.02297490528361,1.45442134481544
990,0.05891820274562,-1.05047263978566,1.45442134481544
991,0.05891820274562,-1.09132499392179,1.45442134481544
992,0.05891820274562,-1.20759506738908,1.45442134481544
993,0.05891820274562,-1.20759506738908,1.47384048490201
994,-0.125885921880122,-1.36872330061415,1.47384048490201
